flex1,flex2,flex3,flex4,flex5,ax,ay,az,gx,gy,label
4095,4095,3129,3071,2661,1.5,-0.56,0.84,0.09,-0.15,hola
4095,4095,3140,3093,2688,8.02,-3.58,5.1,0.02,-0.31,hola
4095,4095,3136,3095,2714,8.58,-2.87,4.41,0.47,-0.44,hola
4095,4095,3151,3105,2692,9.17,-1.39,4.05,0.5,-0.34,hola
4095,4095,3152,3117,2663,9.22,-0.72,3.63,0.52,-0.31,hola
4095,4095,3155,3120,2666,8.88,-0.05,3.22,0.53,-0.35,hola
4095,4095,3150,3120,2673,9.04,1.28,2.81,0.71,-0.39,hola
4095,4095,3147,3132,2683,8.93,2.18,2.16,0.96,-0.41,hola
4095,4095,3121,3138,2704,9.3,4.24,1.62,0.93,-0.36,hola
4095,4095,3122,3147,2706,9.04,5.11,1.39,0.82,-0.29,hola
4095,4095,3115,3152,2703,8.4,6.01,0.61,0.51,-0.22,hola
4095,4095,3122,3167,2699,8.04,6.76,-0.32,0.45,-0.08,hola
4095,4095,3115,3153,2694,7.79,6.72,0.07,0.56,-0.04,hola
4095,4095,3120,3165,2701,7.55,7.44,0.29,0.3,-0.12,hola
4095,4095,3109,3184,2707,6.96,7.81,-0.14,0.15,-0.12,hola
4095,4095,3295,3267,2706,1.5,-0.65,0.9,0.01,-0.04,hola
4095,4095,3297,3279,2735,8.85,-3.53,4.6,-0.08,-0.14,hola
4095,4095,3289,3271,2731,8.62,-3.29,4.77,0.08,-0.19,hola
4095,4095,3297,3270,2705,8.77,-2.14,4.16,0.24,-0.39,hola
4095,4095,3253,3279,2704,9.24,-1.43,3.69,0.56,-0.42,hola
4095,4095,3263,3275,2709,9.37,1.05,3.44,0.21,-0.33,hola
4095,4095,3254,3267,2711,9.44,1.38,3.27,0.38,-0.29,hola
4095,4095,3252,3279,2704,9.83,1.87,2.78,0.35,-0.31,hola
4095,4095,3246,3280,2714,9.47,2.41,2.71,0.25,-0.2,hola
4095,4095,3248,3279,2709,9.19,2.9,1.71,0.62,-0.27,hola
4095,4095,3253,3287,2715,8.6,3.54,1.54,0.67,-0.19,hola
4095,4095,3233,3306,2715,8.69,5.12,1.31,0.16,-0.08,hola
4095,4095,3213,3327,2717,8.11,5.5,1.62,0.3,-0.05,hola
4095,4095,3201,3306,2705,7.76,6.99,0.85,0.31,0.06,hola
4095,4095,3190,3315,2698,7.23,7.97,0.89,0.29,-0.04,hola
4095,4095,3361,3446,2653,1.53,-0.8,0.72,0.02,-0.17,hola
4095,4095,3338,3446,2647,8.87,-2.05,2.84,0.51,-0.09,hola
4095,4095,3313,3427,2647,9.11,-0.2,3.23,1.0,-0.15,hola
4095,4095,3287,3420,2665,9.4,0.86,3.25,0.86,-0.23,hola
4095,4095,3280,3428,2661,9.53,1.31,3.26,0.46,-0.22,hola
4095,4095,3267,3418,2658,9.25,1.88,2.82,0.53,-0.07,hola
4095,4095,3275,3424,2661,9.13,3.71,2.18,0.71,-0.01,hola
4095,4095,3263,3428,2669,8.85,4.58,2.63,0.47,-0.02,hola
4095,4095,3271,3440,2674,8.69,5.4,1.99,0.27,0.06,hola
4095,4095,3263,3426,2661,8.03,5.47,2.38,0.19,0.14,hola
4095,4095,3255,3417,2671,8.04,5.92,2.14,0.28,0.07,hola
4095,4095,3255,3421,2673,7.27,5.78,1.43,0.52,0.05,hola
4095,4095,3241,3416,2657,6.78,7.52,1.86,0.41,0.06,hola
4095,4095,3230,3409,2659,6.64,8.52,2.01,0.13,0.01,hola
4095,4095,3241,3413,2657,5.89,7.94,1.22,-0.09,0.06,hola
4095,4095,3275,3468,2640,1.56,-0.78,0.59,0.44,-0.26,hola
4095,4095,3259,3472,2624,8.79,-3.88,3.2,0.44,-0.15,hola
4095,4095,3247,3430,2623,8.86,-2.72,2.92,0.32,-0.24,hola
4095,4095,3205,3415,2618,9.24,-1.94,3.07,0.42,-0.09,hola
4095,4095,3157,3398,2614,9.54,-1.21,3.27,0.34,-0.1,hola
4095,4095,3175,3403,2611,9.75,0.02,2.89,0.25,-0.08,hola
4095,4095,3168,3398,2610,9.75,0.48,2.96,0.31,-0.02,hola
4095,4095,3146,3397,2607,9.65,0.83,3.23,0.26,-0.03,hola
4095,4095,3149,3397,2608,9.47,2.01,2.84,0.2,-0.07,hola
4095,4095,3125,3407,2609,9.49,2.95,2.39,0.22,0.09,hola
4095,4095,3115,3399,2603,9.43,3.32,3.0,0.21,0.18,hola
4095,4095,3110,3398,2613,9.0,2.63,3.28,0.34,0.07,hola
4095,4095,3098,3399,2618,8.85,3.56,2.89,0.25,0.04,hola
4095,4095,3091,3405,2611,8.54,5.14,3.06,0.01,0.23,hola
4095,4095,3085,3419,2607,7.97,5.47,3.2,0.33,0.18,hola
4095,4095,3312,3519,2802,1.51,-0.64,0.9,0.25,-0.14,hola
4095,4095,3309,3522,2797,8.72,-2.86,4.95,0.26,-0.17,hola
4095,4095,3305,3519,2792,8.77,-3.06,4.73,0.06,-0.16,hola
4095,4095,3309,3518,2775,8.67,-3.12,4.59,0.05,-0.24,hola
4095,4095,3280,3507,2762,9.05,-1.77,4.53,0.11,-0.16,hola
4095,4095,3267,3493,2759,9.03,-1.17,4.35,0.08,-0.16,hola
4095,4095,3262,3500,2745,9.14,-0.91,3.93,0.13,-0.2,hola
4095,4095,3249,3513,2743,9.11,-0.55,3.87,-0.05,-0.15,hola
4095,4095,3253,3505,2758,9.26,-0.06,3.62,0.04,-0.17,hola
4095,4095,3235,3505,2768,9.23,0.18,3.49,0.26,-0.19,hola
4095,4095,3227,3504,2769,9.46,0.63,3.38,0.24,-0.12,hola
4095,4095,3222,3504,2766,9.27,1.34,3.14,0.25,-0.09,hola
4095,4095,3225,3504,2768,9.12,2.19,2.81,0.32,-0.11,hola
4095,4095,3226,3502,2768,9.12,3.36,2.5,0.46,-0.09,hola
4095,4095,3211,3493,2774,8.14,4.21,2.45,0.6,0.01,hola
4095,4095,3249,3616,2763,1.56,-0.64,0.6,-0.08,-0.07,hola
4095,4095,3273,3616,2779,8.91,-3.29,3.67,0.22,-0.15,hola
4095,4095,3273,3621,2761,9.0,-2.95,3.76,0.15,-0.17,hola
4095,4095,3248,3623,2759,9.18,-1.76,3.1,0.2,-0.24,hola
4095,4095,3223,3603,2756,9.7,-0.76,3.17,0.19,-0.11,hola
4095,4095,3225,3598,2775,9.73,0.69,3.24,0.19,-0.05,hola
4095,4095,3220,3623,2774,9.22,0.93,3.34,0.11,-0.02,hola
4095,4095,3222,3625,2800,9.62,1.4,3.05,0.18,-0.04,hola
4095,4095,3214,3626,2811,9.51,1.61,2.97,0.27,-0.07,hola
4095,4095,3184,3583,2807,9.62,2.51,3.3,0.21,0.01,hola
4095,4095,3172,3598,2807,9.11,2.77,2.92,0.25,-0.08,hola
4095,4095,3171,3603,2815,8.82,3.75,2.31,0.11,0.01,hola
4095,4095,3169,3643,2826,8.42,5.16,1.95,0.49,0.07,hola
4095,4095,3141,3646,2854,8.32,6.39,3.1,0.33,0.01,hola
4095,4095,3157,3647,2848,8.11,6.68,2.8,0.11,0.07,hola
4095,4095,3299,3555,2869,1.6,-0.62,0.71,0.02,-0.1,hola
4095,4095,3314,3566,2883,9.06,-3.35,4.24,-0.29,-0.09,hola
4095,4095,3317,3563,2863,8.56,-3.04,4.01,0.31,-0.28,hola
4095,4095,3305,3558,2859,9.0,-2.31,3.33,0.18,-0.21,hola
4095,4095,3293,3558,2833,9.66,-1.19,3.53,0.25,-0.15,hola
4095,4095,3280,3563,2832,9.71,-0.34,3.38,0.2,-0.06,hola
4095,4095,3283,3563,2837,9.6,0.06,3.06,0.15,-0.11,hola
4095,4095,3280,3563,2813,9.57,0.48,3.11,0.19,-0.08,hola
4095,4095,3281,3559,2818,9.76,0.71,3.53,0.13,-0.05,hola
4095,4095,3280,3565,2811,9.59,1.04,3.31,0.07,-0.07,hola
4095,4095,3278,3569,2833,9.57,1.35,3.0,0.15,-0.05,hola
4095,4095,3277,3568,2830,9.53,1.65,3.12,0.12,-0.01,hola
4095,4095,3275,3581,2828,9.42,2.33,2.66,0.11,-0.13,hola
4095,4095,3271,3570,2847,9.46,2.89,2.44,0.15,0.02,hola
4095,4095,3266,3577,2843,9.31,3.83,2.92,0.13,0.08,hola
4095,4095,3389,3645,2773,1.55,-0.72,0.69,-0.23,-0.13,hola
4095,4095,3389,3632,2771,8.61,-4.17,3.62,-0.16,-0.17,hola
4095,4095,3391,3641,2768,8.81,-4.1,3.3,-0.1,-0.2,hola
4095,4095,3376,3638,2768,9.08,-3.67,2.67,0.24,-0.19,hola
4095,4095,3379,3637,2768,9.28,-2.02,3.03,0.42,-0.22,hola
4095,4095,3373,3636,2733,10.1,-1.1,3.19,0.26,-0.08,hola
4095,4095,3371,3632,2741,9.81,-1.14,2.93,0.47,-0.17,hola
4095,4095,3366,3636,2768,9.62,-0.62,3.08,-0.01,-0.12,hola
4095,4095,3357,3634,2747,9.8,0.17,2.37,0.29,-0.12,hola
4095,4095,3358,3631,2748,9.76,0.78,2.38,0.46,-0.03,hola
4095,4095,3354,3647,2752,9.63,1.35,2.28,0.89,-0.08,hola
4095,4095,3349,3642,2749,9.72,2.31,2.17,0.56,-0.11,hola
4095,4095,3339,3648,2737,9.74,3.67,2.0,0.3,0.03,hola
4095,4095,3347,3647,2737,9.3,3.76,1.75,0.5,0.02,hola
4095,4095,3344,3645,2726,8.77,4.09,1.45,0.35,0.18,hola
4095,4095,3529,3659,2721,1.64,-0.59,0.62,-0.01,-0.13,hola
4095,4095,3503,3655,2723,9.23,-3.78,3.26,0.26,-0.15,hola
4095,4095,3472,3648,2741,9.48,-2.46,3.18,0.24,-0.2,hola
4095,4095,3469,3661,2740,9.76,-1.35,3.48,0.2,-0.16,hola
4095,4095,3471,3643,2731,9.72,-0.74,3.2,0.22,-0.14,hola
4095,4095,3437,3654,2707,9.72,0.31,3.0,0.09,-0.04,hola
4095,4095,3415,3654,2710,9.87,0.1,2.92,0.11,-0.1,hola
4095,4095,3387,3661,2701,9.45,0.88,2.94,0.18,-0.1,hola
4095,4095,3376,3665,2704,9.69,1.21,2.86,0.23,0.03,hola
4095,4095,3371,3664,2703,9.64,2.07,2.89,0.2,-0.02,hola
4095,4095,3373,3664,2689,9.38,2.8,2.66,0.29,-0.04,hola
4095,4095,3367,3677,2698,9.04,2.98,2.28,0.35,-0.01,hola
4095,4095,3370,3674,2702,8.8,3.58,2.53,0.26,0.02,hola
4095,4095,3355,3671,2704,8.72,5.22,2.15,0.2,0.12,hola
4095,4095,3349,3665,2697,9.02,5.86,2.84,0.06,0.1,hola
4095,4095,3425,3641,2753,1.59,-0.57,0.69,0.03,-0.09,hola
4095,4095,3414,3648,2768,8.82,-3.54,3.91,-0.08,-0.1,hola
4095,4095,3415,3655,2757,8.96,-4.15,3.72,-0.2,-0.09,hola
4095,4095,3408,3651,2748,9.2,-2.67,3.12,0.14,-0.16,hola
4095,4095,3401,3637,2752,9.27,-0.85,3.11,0.42,-0.2,hola
4095,4095,3401,3636,2755,9.55,-0.47,3.37,0.51,-0.12,hola
4095,4095,3398,3631,2752,9.65,0.36,3.11,0.37,-0.08,hola
4095,4095,3392,3637,2749,9.71,1.4,2.95,0.1,-0.08,hola
4095,4095,3403,3629,2756,9.36,2.02,2.83,0.26,-0.12,hola
4095,4095,3399,3632,2749,9.52,2.23,2.7,0.33,-0.16,hola
4095,4095,3393,3634,2741,9.5,2.66,2.69,0.25,-0.12,hola
4095,4095,3394,3631,2736,9.22,3.34,2.27,0.22,-0.07,hola
4095,4095,3376,3643,2731,9.14,4.12,2.13,0.11,-0.01,hola
4095,4095,3382,3625,2737,8.82,4.39,2.13,0.18,-0.01,hola
4095,4095,3376,3634,2727,8.7,4.79,1.81,0.14,0.03,hola
4095,4095,3453,3675,2751,1.61,-0.72,0.47,-0.03,-0.1,hola
4095,4095,3446,3681,2746,8.65,-4.41,3.14,-0.07,-0.11,hola
4095,4095,3447,3665,2740,9.1,-3.58,2.88,0.26,-0.17,hola
4095,4095,3429,3662,2723,9.31,-1.93,2.31,0.45,-0.1,hola
4095,4095,3407,3652,2720,9.4,-1.2,2.84,0.32,-0.01,hola
4095,4095,3394,3671,2701,9.54,-0.73,2.99,0.33,-0.06,hola
4095,4095,3337,3647,2709,9.62,0.23,2.48,0.4,-0.13,hola
4095,4095,3278,3623,2695,9.54,0.65,2.65,0.52,-0.03,hola
4095,4095,3264,3647,2701,9.46,1.19,2.45,0.28,-0.06,hola
4095,4095,3253,3635,2685,9.57,2.43,2.65,0.26,-0.06,hola
4095,4095,3247,3639,2668,9.41,3.4,2.23,0.48,-0.01,hola
4095,4095,3246,3645,2671,9.22,4.04,2.23,0.28,0.05,hola
4095,4095,3247,3622,2676,8.74,3.27,2.27,0.42,-0.01,hola
4095,4095,3248,3627,2683,8.75,4.26,2.08,0.12,0.04,hola
4095,4095,3245,3629,2679,8.4,5.63,2.05,0.27,0.03,hola
4095,4095,3440,3764,2848,1.56,-0.67,0.64,0.1,-0.14,hola
4095,4095,3456,3779,2870,8.91,-4.18,3.69,0.01,-0.34,hola
4095,4095,3467,3769,2869,9.13,-3.53,2.97,-0.04,-0.27,hola
4095,4095,3455,3815,2876,9.49,-1.91,2.99,0.08,-0.12,hola
4095,4095,3445,3733,2865,9.53,-1.22,2.84,0.17,-0.12,hola
4095,4095,3442,3743,2854,9.44,-0.84,3.08,0.39,-0.13,hola
4095,4095,3437,3743,2841,9.62,0.02,2.96,0.6,-0.26,hola
4095,4095,3427,3751,2832,9.56,0.79,2.69,0.19,-0.19,hola
4095,4095,3413,3764,2823,9.57,2.3,2.27,0.38,-0.17,hola
4095,4095,3386,3761,2821,9.61,3.14,1.89,0.64,-0.16,hola
4095,4095,3390,3750,2823,9.32,3.21,1.98,0.41,-0.11,hola
4095,4095,3379,3759,2827,9.01,4.1,1.57,0.24,-0.14,hola
4095,4095,3365,3744,2795,8.89,5.55,1.0,0.27,-0.1,hola
4095,4095,3359,3754,2779,8.35,5.72,0.88,0.41,-0.08,hola
4095,4095,3353,3763,2786,8.12,5.51,0.72,0.12,0.04,hola
4095,4095,3650,3799,2689,1.61,-0.68,0.62,0.08,-0.1,hola
4095,4095,3616,3812,2700,9.08,-4.39,3.21,0.07,-0.03,hola
4095,4095,3583,3797,2690,9.22,-4.32,3.09,-0.09,-0.19,hola
4095,4095,3573,3795,2654,9.06,-3.8,2.68,0.14,-0.13,hola
4095,4095,3541,3764,2633,9.27,-1.57,2.13,0.47,-0.1,hola
4095,4095,3517,3762,2594,9.46,-0.62,2.83,0.33,-0.09,hola
4095,4095,3509,3774,2599,9.83,0.07,2.9,0.06,-0.0,hola
4095,4095,3499,3785,2620,9.92,0.79,2.63,0.35,-0.09,hola
4095,4095,3485,3783,2624,9.68,0.87,2.83,0.26,-0.11,hola
4095,4095,3493,3771,2617,9.67,1.61,2.15,0.29,-0.09,hola
4095,4095,3487,3775,2608,9.34,2.25,2.2,0.34,-0.09,hola
4095,4095,3479,3761,2610,9.48,3.06,1.84,0.41,-0.09,hola
4095,4095,3493,3760,2607,9.33,3.66,1.68,0.35,-0.05,hola
4095,4095,3485,3760,2607,9.06,4.1,1.76,0.28,-0.01,hola
4095,4095,3455,3761,2593,8.92,4.69,1.69,0.18,0.06,hola
4095,4095,2926,4095,4095,1.63,0.6,0.32,-0.23,-0.23,bien
4095,4095,2938,4095,4095,9.1,3.33,1.07,0.2,-0.72,bien
4095,4095,2964,4095,4095,9.17,4.25,-0.42,0.36,-0.67,bien
4095,4095,2987,4095,4095,8.8,5.0,-1.2,0.23,-0.67,bien
4095,4095,2989,4095,4095,8.65,5.49,-2.38,-0.01,-0.59,bien
4095,4095,2983,4095,4095,8.67,5.56,-2.89,0.06,-0.55,bien
4095,4095,2996,4095,4095,7.7,4.41,-2.41,0.17,-0.81,bien
4095,4095,3009,4095,4095,7.27,4.85,-3.61,0.05,-1.0,bien
4095,4095,2992,4095,4095,6.85,4.88,-4.21,0.04,-0.87,bien
4095,4095,2997,4095,4095,6.4,6.28,-6.27,0.11,-0.65,bien
4095,4095,2993,4095,4095,6.24,6.48,-6.99,-0.4,-0.19,bien
4095,4095,2992,4095,4095,6.04,5.94,-6.26,-0.17,-0.02,bien
4095,4095,2987,4095,4095,5.84,5.83,-6.05,0.07,-0.05,bien
4095,4095,2990,4095,4095,5.87,5.98,-6.27,-0.02,-0.05,bien
4095,4095,2985,4095,4095,5.8,5.46,-5.8,-0.04,-0.02,bien
4095,4095,3003,4095,4095,1.7,0.58,0.3,0.03,-0.05,bien
4095,4095,3057,4095,4095,9.44,2.77,2.46,-0.22,-0.2,bien
4095,4095,3056,4095,4095,9.18,3.36,1.5,-0.16,-0.67,bien
4095,4095,3054,4095,4095,9.21,4.5,-0.6,0.05,-0.97,bien
4095,4095,3051,4095,4095,9.15,5.33,-2.21,0.0,-0.83,bien
4095,4095,3021,4095,4095,8.97,5.15,-2.49,-0.12,-0.67,bien
4095,4095,3043,4095,4095,8.72,5.32,-3.3,0.27,-0.69,bien
4095,4095,3008,4095,4095,8.26,5.76,-3.66,0.77,-0.85,bien
4095,4095,3046,4095,4095,7.84,5.36,-3.77,0.1,-0.61,bien
4095,4095,3041,4095,4095,7.43,5.11,-3.47,-0.14,-0.54,bien
4095,4095,3055,4095,4095,7.14,5.86,-4.36,-0.02,-0.59,bien
4095,4095,3046,4095,4095,6.72,6.14,-5.05,0.08,-0.54,bien
4095,4095,3056,4095,4095,6.36,6.42,-5.92,0.16,-0.37,bien
4095,4095,3088,4095,4095,6.21,6.15,-5.27,-0.03,-0.25,bien
4095,4095,3120,4095,4095,6.06,6.16,-5.55,-0.03,-0.07,bien
4095,4095,2844,4095,4095,1.67,0.58,0.24,0.1,-0.39,bien
4095,4095,2841,4095,4095,9.44,3.47,0.57,-0.05,-0.4,bien
4095,4095,2841,4095,4095,9.46,3.14,0.66,-0.26,-0.39,bien
4095,4095,2850,4095,4095,9.47,3.76,-0.05,-0.09,-0.52,bien
4095,4095,2850,4095,4095,9.27,4.06,-0.4,-0.23,-0.56,bien
4095,4095,2839,4095,4095,8.96,4.42,-1.4,0.18,-0.69,bien
4095,4095,2843,4095,4095,8.55,4.64,-1.8,0.26,-0.76,bien
4095,4095,2848,4095,4095,8.25,4.59,-2.22,0.07,-0.77,bien
4095,4095,2837,4095,4095,7.74,4.6,-2.71,0.02,-0.77,bien
4095,4095,2855,4095,4095,7.28,5.43,-3.7,0.12,-0.73,bien
4095,4095,2867,4095,4095,6.84,6.08,-4.27,0.1,-0.78,bien
4095,4095,2865,4095,4095,6.22,6.23,-5.0,0.21,-0.72,bien
4095,4095,2866,4095,4095,5.9,6.94,-6.11,0.12,-0.5,bien
4095,4095,2861,4095,4095,5.51,6.96,-6.47,0.04,-0.21,bien
4095,4095,2864,4095,4095,5.22,6.61,-5.89,-0.06,-0.05,bien
4095,4095,2931,4095,4095,1.75,0.56,0.2,0.07,-0.14,bien
4095,4095,2941,4095,4095,9.41,2.71,1.61,0.22,-0.28,bien
4095,4095,2950,4095,4095,9.46,2.88,0.99,0.17,-0.55,bien
4095,4095,2942,4095,4095,9.54,3.42,-0.16,-0.13,-0.59,bien
4095,4095,2939,4095,4095,9.17,3.29,-0.15,-0.39,-0.56,bien
4095,4095,2928,4095,4095,8.89,3.28,-0.88,0.38,-1.0,bien
4095,4095,2928,4095,4095,8.68,4.15,-2.41,0.28,-1.02,bien
4095,4095,2919,4095,4095,7.9,3.7,-3.0,0.39,-1.1,bien
4095,4095,2917,4095,4095,7.07,4.69,-4.44,-0.36,-0.94,bien
4095,4095,2930,4095,4095,6.35,6.04,-5.58,-0.24,-1.05,bien
4095,4095,2934,4095,4095,6.0,5.9,-6.17,0.22,-0.91,bien
4095,4095,2942,4095,4095,5.57,6.25,-6.8,0.18,-0.54,bien
4095,4095,2943,4095,4095,5.26,6.04,-6.81,0.13,-0.18,bien
4095,4095,2954,4095,4095,4.93,5.63,-6.29,0.42,-0.29,bien
4095,4095,2962,4095,4095,4.94,5.84,-6.96,-0.06,-0.13,bien
4095,4095,2889,4095,4095,1.7,0.47,0.19,-0.0,-0.58,bien
4095,4095,2896,4095,4095,9.2,2.63,0.45,-0.32,-0.79,bien
4095,4095,2889,4095,4095,9.17,3.06,-0.22,-0.26,-0.96,bien
4095,4095,2892,4095,4095,8.98,4.35,-2.34,0.37,-1.06,bien
4095,4095,2899,4095,4095,8.52,5.03,-4.0,0.49,-1.03,bien
4095,4095,2900,4095,4095,7.76,5.58,-5.55,0.35,-1.02,bien
4095,4095,2914,4095,4095,7.29,5.06,-5.42,0.41,-0.96,bien
4095,4095,2911,4095,4095,6.49,4.91,-5.43,0.25,-0.86,bien
4095,4095,2905,4095,4095,6.11,6.11,-7.46,0.26,-0.68,bien
4095,4095,2897,4095,4095,5.77,5.97,-7.25,0.13,-0.25,bien
4095,4095,2896,4095,4095,5.47,5.16,-6.12,0.01,0.0,bien
4095,4095,2897,4095,4095,5.52,5.09,-6.01,-0.0,-0.05,bien
4095,4095,2896,4095,4095,5.61,5.5,-6.2,0.02,-0.03,bien
4095,4095,2897,4095,4095,5.54,5.47,-6.36,0.02,-0.01,bien
4095,4095,2905,4095,4095,5.54,5.45,-6.26,0.02,0.01,bien
4095,4095,2994,4095,4095,1.72,0.53,0.2,-0.12,-0.32,bien
4095,4095,2982,4095,4095,9.43,3.43,-0.22,-0.39,-0.37,bien
4095,4095,2997,4095,4095,9.34,3.53,-0.24,-0.24,-0.49,bien
4095,4095,2989,4095,4095,9.17,3.52,-0.64,-0.3,-0.54,bien
4095,4095,2992,4095,4095,9.16,3.72,-1.52,-0.14,-0.65,bien
4095,4095,3003,4095,4095,9.1,4.43,-2.78,0.12,-0.7,bien
4095,4095,2975,4095,4095,8.33,5.08,-3.9,0.42,-0.79,bien
4095,4095,2967,4095,4095,8.3,4.91,-4.57,0.17,-0.69,bien
4095,4095,2962,4095,4095,7.85,4.99,-4.99,0.07,-0.74,bien
4095,4095,2960,4095,4095,7.4,5.02,-5.7,-0.17,-0.73,bien
4095,4095,2963,4095,4095,6.8,4.95,-6.07,0.06,-0.59,bien
4095,4095,2960,4095,4095,6.39,4.99,-6.17,0.03,-0.44,bien
4095,4095,2961,4095,4095,6.04,5.19,-6.47,0.03,-0.25,bien
4095,4095,2969,4095,4095,5.95,5.11,-6.39,0.01,-0.09,bien
4095,4095,2986,4095,4095,5.84,5.04,-6.18,0.05,-0.09,bien
4095,4095,2922,4095,4095,1.65,0.6,0.13,-0.08,-0.25,bien
4095,4095,2924,4095,4095,9.45,3.57,-0.33,-0.27,-0.31,bien
4095,4095,2929,4095,4095,9.53,3.88,-0.69,0.02,-0.33,bien
4095,4095,2933,4095,4095,9.24,3.73,-0.63,0.02,-0.34,bien
4095,4095,2929,4095,4095,8.93,3.57,-0.97,-0.18,-0.37,bien
4095,4095,2939,4095,4095,9.05,4.35,-1.72,0.01,-0.49,bien
4095,4095,2931,4095,4095,8.65,4.45,-1.98,0.12,-0.58,bien
4095,4095,2934,4095,4095,8.45,4.6,-2.49,0.11,-0.61,bien
4095,4095,2929,4095,4095,8.02,4.36,-2.54,0.1,-0.71,bien
4095,4095,2932,4095,4095,7.48,5.15,-3.65,0.32,-0.77,bien
4095,4095,2925,4095,4095,6.98,5.61,-4.23,0.43,-0.81,bien
4095,4095,2913,4095,4095,6.5,5.34,-5.09,0.32,-0.7,bien
4095,4095,2911,4095,4095,6.11,6.06,-6.07,-0.03,-0.54,bien
4095,4095,2913,4095,4095,5.84,6.34,-6.31,0.05,-0.35,bien
4095,4095,2911,4095,4095,5.39,6.43,-6.42,0.14,-0.31,bien
4095,4095,3023,4095,4095,1.7,0.63,0.17,0.02,-0.15,bien
4095,4095,3024,4095,4095,9.21,3.58,0.69,0.05,-0.44,bien
4095,4095,3013,4095,4095,9.27,2.63,0.84,-0.22,-0.56,bien
4095,4095,3007,4095,4095,9.22,3.87,-0.78,-0.4,-0.55,bien
4095,4095,3006,4095,4095,9.26,4.49,-1.61,0.07,-0.64,bien
4095,4095,2992,4095,4095,9.01,4.35,-1.91,0.06,-0.49,bien
4095,4095,2993,4095,4095,8.65,4.49,-2.47,0.3,-0.47,bien
4095,4095,2993,4095,4095,8.23,4.59,-2.74,0.22,-0.48,bien
4095,4095,2993,4095,4095,7.86,4.85,-3.17,0.18,-0.46,bien
4095,4095,2992,4095,4095,7.91,5.84,-4.13,-0.08,-0.36,bien
4095,4095,2971,4095,4095,7.54,5.78,-4.06,0.28,-0.49,bien
4095,4095,3034,4095,4095,7.27,5.77,-4.38,0.19,-0.41,bien
4095,4095,2981,4095,4095,7.01,5.25,-4.32,0.12,-0.34,bien
4095,4095,2990,4095,4095,6.58,5.64,-4.86,-0.02,-0.33,bien
4095,4095,2951,4095,4095,6.65,5.72,-5.09,-0.03,-0.26,bien
4095,4095,2929,4095,4095,1.72,0.61,0.09,-0.22,-0.12,bien
4095,4095,2961,4095,4095,9.12,3.04,0.75,-0.02,-0.47,bien
4095,4095,2960,4095,4095,9.16,3.45,-0.12,-0.04,-0.58,bien
4095,4095,2960,4095,4095,9.19,3.5,-0.82,-0.35,-0.66,bien
4095,4095,2960,4095,4095,8.85,4.97,-2.59,-0.07,-0.75,bien
4095,4095,2955,4095,4095,8.36,5.12,-3.19,0.25,-0.72,bien
4095,4095,2950,4095,4095,8.23,5.25,-3.31,-0.01,-0.59,bien
4095,4095,2958,4095,4095,7.78,5.16,-3.64,0.04,-0.49,bien
4095,4095,2959,4095,4095,7.55,5.12,-3.81,-0.1,-0.35,bien
4095,4095,2959,4095,4095,7.19,5.24,-3.95,-0.01,-0.38,bien
4095,4095,2960,4095,4095,6.93,5.62,-4.43,-0.09,-0.35,bien
4095,4095,2944,4095,4095,6.74,5.43,-4.21,-0.09,-0.31,bien
4095,4095,2943,4095,4095,6.56,6.04,-4.97,-0.15,-0.31,bien
4095,4095,2955,4095,4095,6.21,6.53,-5.69,-0.07,-0.18,bien
4095,4095,2956,4095,4095,6.09,6.35,-5.47,-0.15,-0.14,bien
4095,4095,2957,4095,4095,1.71,0.64,0.0,0.03,-0.06,bien
4095,4095,2954,4095,4095,9.42,4.15,-0.27,-0.01,-0.18,bien
4095,4095,2957,4095,4095,9.19,3.54,0.09,0.0,-0.37,bien
4095,4095,2967,4095,4095,9.35,3.9,-0.63,0.08,-0.5,bien
4095,4095,2971,4095,4095,9.04,3.81,-1.11,-0.24,-0.49,bien
4095,4095,2971,4095,4095,8.92,3.8,-1.49,-0.07,-0.53,bien
4095,4095,2978,4095,4095,8.78,4.84,-2.6,-0.29,-0.6,bien
4095,4095,2977,4095,4095,8.71,5.9,-3.84,0.01,-0.59,bien
4095,4095,2972,4095,4095,8.09,5.2,-3.65,0.36,-0.58,bien
4095,4095,2979,4095,4095,7.57,5.94,-4.7,0.38,-0.66,bien
4095,4095,2965,4095,4095,7.13,5.19,-4.55,0.15,-0.68,bien
4095,4095,2963,4095,4095,6.67,5.27,-5.26,0.05,-0.63,bien
4095,4095,2957,4095,4095,6.39,5.68,-5.82,0.1,-0.55,bien
4095,4095,2951,4095,4095,5.83,5.52,-5.77,0.2,-0.51,bien
4095,4095,2958,4095,4095,5.48,6.02,-6.7,0.13,-0.34,bien
4095,4095,3221,4095,4095,1.78,0.22,0.21,-0.22,-0.26,bien
4095,4095,3216,4095,4095,10.09,2.2,0.19,-0.04,-0.43,bien
4095,4095,3219,4095,4095,9.58,2.63,0.11,-0.08,-0.54,bien
4095,4095,3213,4095,4095,9.6,2.98,-1.24,-0.15,-0.57,bien
4095,4095,3209,4095,4095,9.62,3.46,-1.5,-0.22,-0.43,bien
4095,4095,3190,4095,4095,9.31,4.33,-3.12,0.12,-0.6,bien
